feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
-0.6248096872751283,-0.5828240763702925,-0.6625721214442148,-1.278654536266778,-0.682802277777413,-1.6365270556916816,0.28882049041040525,-1.8419297276244524,-0.8530386786562906,0.03659667843337444,0.10839939778148518,-0.7901366901139167,-0.4791865196052696,-1.15697025135597,-1.4156272170199542,-0.9145120149290322,-0.8001910187283057,-0.5104372512349437,-0.8422626666514916,-1.0425475300152778,-1.5454677045827878,-1.163580444865667,-0.9295149481580802,-1.1353273019210817,-0.5192125793068547,-1.6098062317901478,-0.33519690126898893,-0.6374658098385362,-0.4790545953020092,-1.3369214487673464,-0.8754356570578364,-1.3825717575393224,-0.6621652177335227,-0.7662663549533297,-0.9739242194864749,-0.507687409133389,-1.397769895411155,-0.8361705911071559,-1.2316304081706169,-0.7817122681356413,-1.732480916452051,-1.1498679671928835,-1.1412218681180508,-1.0920836631115138,-1.8570679429686852,-1.092840108494014,-0.9054617473044789,-0.57304752469991,-0.9742318140935803,-1.494314706226579
-0.7587975115848462,-1.1190736968377635,-1.0070920671825054,-1.1185230373190238,-0.59051743896234,-1.2059265871749005,-0.9427828847208911,-0.448182769562238,-0.03599457191985378,-0.38942044651636665,-1.446818280794534,-1.1268195606613285,-0.413364142072315,-0.936092525194974,-0.210425536272435,-1.7499500190620214,-0.9888655449737256,-1.3571269627077132,-1.402373388866085,-0.15834911616920877,-0.019650589762099213,-1.048892264143075,-1.0208080406101758,-1.1846414185117753,-1.6981693356003316,-1.5257147152719024,-1.095058204886357,-1.2699907748703625,-1.2779299065875567,-1.294296888006427,-0.5625059713543804,-0.9831593062941582,-1.4010338605224457,-1.2562155381926436,-0.33021164301015016,-0.8475880370488125,-1.6409179638167277,-1.1025299802491095,-0.9603778539534487,-0.907345297450115,-0.6746752072793012,-1.6366368899739374,-0.6486025889502938,-0.6900885633313134,-0.6428385045673437,-0.7568307842347747,-2.2627985245733013,0.24633029980815557,-1.2118883685069854,-1.7207849690376826
-1.25748385929609,-0.8482199045011936,-0.811555965994793,-1.3203057855753384,-0.8908402899300069,0.47955655035845024,-0.8245459059174759,-1.5431743909153113,-1.5468438692552189,-1.1149606176838243,-5.638053977398645,-1.5201428594257087,-1.323112843225149,-1.4142112928945718,-1.1806929724201471,-1.442288616676003,-0.7207800304846024,-0.6202258139180268,-1.4749913057648762,-1.6505052792011872,-0.6149519604914762,-0.5524062636142613,-1.2729397175377186,-0.5564477213352509,-1.7724787201705512,-1.7652377048911267,-1.858938974118579,-1.9827544346796153,-1.0441021904888772,-1.1438356705577126,-0.5710808719678702,-0.12899463822209845,-1.0132116597018226,-1.3603932325638164,-1.8107975216396697,-1.420590307014326,-0.4540475767712491,-0.5208421771673059,-1.196599976399986,-1.9713744771176176,-0.6174139497146858,-1.9279484991771096,-1.97280002465363,-0.6039849354472314,-1.096116499952797,-1.0962589835644174,-1.2943622088021538,-0.5666524723409823,-1.7188560962117414,-1.2510130573550258
-0.44174715843701284,-0.652403410299145,-0.5376760939465586,-1.0713746469493064,-0.9445000270726243,-1.5691930380583332,-1.2186765473194408,-1.4332672961718884,-0.5942463550896618,-0.5436546796942908,1.6943335179278698,-0.4677278684502465,-1.2645613979270582,-0.9592029216370588,-0.7487228409496498,-0.47307583362043437,-1.6870679581456844,-0.887545070268938,-1.4285424939247036,-0.46401655459356916,-1.5225342317117359,-0.441754992133785,-1.438269209422107,-1.0008461343860988,-1.5189835503191744,-1.3348041096514176,-0.5206474773080112,-0.21717129360481513,-0.2217970303540988,-1.6498648082603957,-0.49608151154795077,-1.520240687115182,-1.0417312614162073,-1.2925585782450641,0.5026287746707379,-1.0103627473818435,-1.0376487537585513,-0.6686710135920944,-0.7639728554703339,-1.3488433670751876,-0.3653874868178264,-1.147890295466973,-0.9146139923647931,-1.7044102299320731,-1.236533121266689,-0.9813578223081334,-0.920370661889633,-1.3814034046123518,-1.2774988699353167,-0.7745032597551147
-1.065464929792443,-0.535187605240881,0.04893637596042999,-0.5439102746255354,-1.2788036393813629,-0.47862353728490825,-1.1561476193102116,-0.8195507931473912,-2.0166853501587902,-1.1030208582853769,0.888048924311668,-0.9404047872726169,-1.5231036118443382,-0.9957338113244999,0.10838582599104374,-0.2420259644784054,-0.7751962137546615,-0.5098282981114273,-0.8505862644804684,-0.4199906086020406,-1.1581838416972379,-1.1576882560332846,-0.8538818465902116,-1.1453340287311684,-0.7685469117959101,0.024572633124505083,-1.0883491260539093,-0.7912861553296082,-2.140972404397351,-1.4135152528488246,-2.347718551498648,-0.8351741206796544,-0.976689434688053,-0.9365567626547648,-1.60475546746934,-0.6865507253719936,-0.6602316332099377,-0.5187373842616221,-1.071677049644463,-0.26647956237633186,-1.107371384497395,-1.5297743557272803,-1.0047693116449832,-0.8551584212026865,-1.2530408004918052,-1.0024398397575427,-1.2940665711418928,-1.0048462411519148,-1.8527247287173148,-1.3678015991114159
-0.29386898881221357,-1.4998445950738686,-1.1681805567177814,-1.4346927290930758,-1.4418575104139655,-0.8516128435768231,-0.9948612715131877,-1.689451260706194,-0.5162038345918342,-0.7484021536585577,1.308374710478614,-1.3062371570852875,-1.431793781881877,-1.2729115064625378,-0.6304887206134586,-1.2702987904078875,-1.3156041113666694,-1.4541994915434973,-1.675859381510412,-1.1374714593758317,-0.6883984756133013,-1.72693310920595,-1.1302166015739383,-1.2524642269677182,-0.8958878244308498,-0.7706124358522608,-1.276467342008962,-1.9016932949279575,-1.295046128672396,-0.5547550546701668,-0.8291383639547872,-0.7227844803652315,-1.2782293522120032,-0.8865320876157539,-0.9717400686442685,-2.1994258380675276,-0.46114404232345696,-0.4070749113514134,-1.6868221486395134,0.22960203594552753,-1.2870053477014618,-0.9981613605246639,-0.2250227503540121,-1.5056000498150144,-0.8239331815270364,-0.8011948452635634,-0.5902138514535837,-1.3100132733823764,-0.5920722852419239,-1.248133395760074
-0.2546773762411696,-1.6421732970865865,-0.14436802257607284,-0.24013087908663833,-1.6935473116212463,-0.7432409878250379,-0.8296982317009902,-1.715777060622091,-1.158026887038688,-0.8054920983991709,-0.1598614547245229,-0.9854729953033387,-0.4475133235205463,-0.7523221187812512,-0.32731853131528466,-0.6500666416198941,-0.5813986758985382,-1.2550917039231808,-0.5273430602403709,-1.6754183338426814,-1.4450169134389932,-0.8065273102220946,-1.8431494255282228,-0.6801561629286972,-1.5906590373326461,-1.030762665695984,-1.101506985511748,-0.37902484566547545,-0.9545724526410738,-1.0161938107153157,-0.9429322349520792,-1.433651765177724,-0.7807181497175427,-1.4629451286184207,-0.8241028498703792,-1.1247979201760454,-1.2057190395641268,-1.4629621588158177,-0.709411894219723,-0.983929886351943,-0.3234374663909041,-0.6065531281580381,-0.6878451504685439,-1.1179851359139137,-1.4915838590055293,-1.3350541076117521,-0.7468805280020829,-0.9130120103080871,-0.10515529193932405,-0.0810885846470022
-1.2116627442811714,-1.7042729960288794,-0.9588763134826912,-1.05427666950664,-1.182333052502084,-0.9458139434067903,-0.9303409984608939,-1.1247854274549667,-0.9937831023543857,-0.892379298535364,0.2610437936101638,-0.7006276429891347,-1.5161905365500803,-0.3539500990388893,-1.6510748325923834,-0.606634973783087,-0.43228877910132146,-0.5385542999309214,-1.11654012934012,-0.4003772753911732,-0.3561077753235412,-1.5818499088365126,-0.6112906355993992,-0.9092688868945438,-0.8024962887778989,-0.6626220440463976,-1.1491929991498442,-1.3789012733091754,-0.9210986743640271,-0.6636940934145321,-0.9794464377303543,-1.1205324250277864,-1.5210559272878021,-0.6848577563283551,-0.7558506722645197,-1.0853005763845964,-0.18389625866191905,-1.023987900980497,0.029364386838269363,-1.201704822110628,-1.0534025551682247,-0.9027608063774144,-0.2039522020474267,-1.553806853689179,-0.3949244051374655,-0.920912875851177,-1.574815789256033,-1.3196464412416784,-0.4039790864055036,-1.0245860813722656
-1.3672854125770963,-0.2063369956073453,-1.473578471095717,-1.3657205322371735,-0.685647123608225,-0.5573937138225855,-1.5327551111779731,-0.5312997890517248,-1.018897767254923,-1.5289104379911787,1.2840456251856618,-0.898431998526648,-1.2638212302428802,-0.5355550754043423,-0.8925462618591882,-0.7239055219679733,-0.5722423217534309,-1.5556129355917907,-1.605724163541843,-0.8283682252400091,-0.7889109260567797,-0.8415427495059395,-0.9429408761040311,-2.038559019224504,-0.9469867458396374,-1.080187042181456,0.020796525753710826,-0.5414490037482644,-0.9028096297581786,-0.3888817459383265,-0.620704341807562,-0.8529166709029273,-0.5566341357678957,-0.9328802941343961,-0.9797261665189367,-0.4666845665804623,-1.7350794442502289,-1.510506127299208,-0.9067604318406182,-0.970315610520282,-1.1604008526351417,-1.7155921084125711,-0.7172305618222283,-1.4847969758679134,-0.3951716723988212,-2.6803377958989874,-1.459756395312144,-1.5849925834084315,-0.8496260006669432,-0.5477772171971542
-0.8000949405774678,-0.3659847928769311,-1.24453901319193,-0.6982613835099134,-1.1527964488368294,-0.7389020265049255,-1.5138140053338205,-1.7901822499009525,-0.26607644726477275,-0.6328656556403368,-1.4485727468980734,-0.818312045244515,-0.9059814267400693,-1.0499964192212619,-0.15061345244244662,-1.4775064182240647,-2.08181579892454,-1.8956820971419508,-0.994543150988203,-1.7204993664891888,-0.4322067488247915,-0.9779584470550925,-1.5704039367268536,0.40238783699731173,-1.3261103203576405,-0.8020524844555592,-1.8159193696277667,-0.5270466083813105,-0.9754078342579557,-0.5336399024020786,-0.8121308943823801,-0.7673555146611184,-1.1952053996727325,-0.7267967949887053,-1.146641019376311,-0.546327095073434,-0.7598261424030701,0.48149554768596103,-0.8275074111964174,-0.8397410556788967,-1.596822336628326,-1.6252299267661376,-2.1032495514110447,-0.3034417364937325,-0.3105108223603158,-1.776738266341494,-1.7197300668625182,-1.3491321843172979,-0.7203405138030685,-0.5128324620690015
-1.0196841791543192,-1.282114738332797,-1.3767928216591472,-1.5549605223337224,-1.3769718431203057,-0.2120477238608025,-1.296575289163175,-1.08355711405712,-0.769790183111122,-1.321122096432173,-0.40175218449791367,-0.9126460771429923,-0.4132638566985569,-1.2247389880085309,-1.5756112017753665,-1.3405854548243774,-1.2280756800536805,-1.1281731628495413,-0.7649555147726198,0.8149014286063265,-0.7871758531119085,-0.3032355778963687,-0.35061120526829725,0.4416368985311663,-1.7573680815199586,-0.5469887777203294,-0.945403007814518,-0.7346995339619231,-1.1027945926970206,-0.5086093475071607,-1.8265105732254305,-0.8070666486055242,-0.4900171761957489,-0.8256199760043712,-0.2549734738912909,-0.7042534557297928,-0.8965446062222788,-1.3255752011023816,-0.7417276104655446,-1.2429130778856885,-1.2265945052248974,-0.19006469234098577,0.30672566191130657,-0.5368778036172608,-0.7939101271959285,-1.0657668921496892,-0.35349723259811394,-0.7531740330391499,-1.406462099679786,-1.4959594922229469
-1.8092287666568823,-0.9138440173187147,-0.5909126431302836,-0.8618181398771596,-1.0357704934973457,-1.4187822290406242,-1.1805472153001189,-1.8961365319048333,-1.3916527574178803,0.06142216597352146,1.1518554117997046,-1.5738545802567268,-0.7864107151876748,-0.9541922886702476,-1.6341998653189356,-1.7379369737358887,-0.8710393395368632,-0.9900558753509794,-0.6193488219403909,-0.6831696753993306,-1.1226773556223577,-1.172765608999147,-1.1516586051895086,-1.1563926412041898,-1.3304287112164537,-0.6355850295871326,-1.201859921455056,-1.2673247474353475,-1.782710163353958,-0.12720337003470983,-1.0304477467716204,-1.2172461313343823,-0.29912094617792007,-0.4343033384301127,-1.291139649109339,-1.5671372239487604,-0.9204692615222249,-0.6318146402025088,-1.4127788005248902,-1.0771589908705808,-1.058822319860091,-0.6558469731968841,0.11263513796855551,-1.2750650738673788,-1.1316688218854007,-1.5113903613877844,-1.0826038701482665,-0.8054067327511967,-1.5201164166757901,-1.2514427289300922
-2.1274912207186008,-1.1758541094634138,-0.8396106864211648,-1.0330104601817274,-1.457829758493595,-0.8359054460114537,-0.39063942075857505,-0.47315667449089416,-0.5485870913076654,-0.4016638391360591,-0.33281599215256963,-1.3323949823484176,-1.7379716329952684,-0.9801738373477136,-1.472352251681259,0.7100940503250217,-1.0325706332025564,-1.646856531447592,-0.6164084032479444,-1.3138429166122343,-1.6429050534141472,-0.784561463839577,0.45227349692518803,-1.9291790813445044,-1.3736042040073393,-1.9425386971426706,-1.01877926335699,-1.1122987376220408,-0.8659208844823436,-2.1842557815369235,-1.7007407726324038,-0.5809352010248497,-1.3840633846185177,-0.45389515155896676,-1.0557113107741203,-0.6294347630300738,-0.713261527934451,-1.1090396256796975,-1.4268499162075794,-0.9096817622701021,-1.4184837484861965,-1.1706740962481397,-0.9954555845005862,-1.4476741179613086,-1.0082916090952028,-1.2747616956097911,-1.6174069078551834,-0.5955084197035266,-1.1963635931601084,-0.9498433782648615
-1.0331545550022918,-1.5845067358438938,-1.225933372770156,-1.0910658891642888,-0.714108125818329,-0.8616034558357153,-1.1446618280026966,-1.3350706706530033,-1.0783346307687234,-1.7266741168544133,0.4041326878736892,-1.2757729269146556,-0.586703031072404,0.24977162492766225,-0.9559181021660441,-1.0757651676256346,-1.1672702332726703,-0.4369338416550772,-0.584987931892025,-0.6793017636627408,-1.21335829087569,-0.8387802660708238,-0.9465753127043113,-1.9404302095179098,-1.4993468932970904,-0.8240421256571357,-1.2193979388530656,-1.1321141838920061,-1.2904748505448542,-0.5282926599498641,-1.503763309767376,-1.6152025795724572,-0.6832940185452929,-1.9461462279049488,-1.1291114612762665,-1.2029166346593132,-0.954949610724205,-2.0236218911630273,-1.0253404452864268,-2.1077843591463545,-1.575414750525531,-0.5408713641383363,-0.10888321036957616,-0.7590768747440273,-1.041797902110143,-1.1529972471809546,-0.8286278969863534,-1.7789613385716505,-0.3866739850254248,-1.2786331397021244
-1.1808971059110105,-1.084676537307749,-1.881647717418725,-1.2264703341997658,-1.1392688868466363,-0.9457702006685743,-0.7283213011433758,-1.613690690799447,-1.2642423621651313,-0.17074128707137803,0.1259066258756865,-0.9511544690469436,-1.5190465950309653,-0.2745722536975487,-1.2616968054025366,-0.2173175002955936,-0.656945027376033,-0.5899810816359758,-0.8646137333114452,-0.8729988211334819,-1.2151258488433498,-0.17958329725354905,-1.019323394449855,-1.0983037768366408,-0.7296329289675763,-0.4990149593112424,-1.0337601779277525,-0.37303778703869794,-1.607169184646089,-1.5758446304503115,-0.33241241668766974,-0.5554410605207425,-0.7649058157713637,-1.5721872959096066,-1.1262152843441064,-1.1786440100736297,-1.7818466737400118,-0.5939642021433877,-1.3356591878820299,-0.7057299720162353,-1.129930366475899,-1.4239446185976155,-1.22900643443967,-0.979998817904732,-0.35728818683086305,-1.2682800147807218,-1.3785133725293852,-0.8537519574442126,-0.7493718018298041,-1.4504764687698581
-0.25974874152742744,-0.899212440218388,-1.3312916585503933,-1.3535907828109244,-1.1961851612259369,-1.041486053171659,-1.2318784995870382,-1.8562118378917973,-1.8605142949046443,-0.5623827753979593,-1.0500196109736548,-0.6928849506833876,-2.0371254278312105,-1.260671676134226,-0.6345434353774987,-1.0485781786701494,-0.5371605444830464,-0.6340544633280026,-0.9423831816565631,-1.015366556667377,-0.7842900133067532,-1.155855156868511,-0.11123856542833366,-0.2809773769008943,-2.0052504581734265,-0.884846354937394,-0.5744869681309991,-0.7331655583755301,-1.8730284981338943,-0.5921511125773539,-1.2057556387904123,-1.1610066241524215,-1.3380713894301213,-1.5756196388190276,-1.9511558885651026,-1.3268130548244514,-0.6909681045647406,-0.7735629287508056,-0.5230049977891678,0.02982790508351263,-1.1067884218688853,-0.4899737042783242,-1.2353987168589866,-0.7395542457962847,-1.532073011696824,-1.0816076327406423,-1.110119360803977,-2.1861502358659903,-0.8437332423465578,-0.899003277950869
-1.2846680412662397,-0.9183053427387985,-1.0413642181706735,-1.0675113924542838,-0.49740435420817863,-0.6909091041877399,-0.9431447132168562,-1.299938612156625,-1.2447610543916634,-1.9542037447617502,-0.870361668283714,-0.8972109678607877,-0.7665576236555268,-1.2169720010500007,-1.1831556788836204,-1.182804258433813,-1.0923760764473274,-1.4055297387857002,-1.591475115695733,-1.0716620622085538,-0.3248537643359829,-0.8015362331428144,-1.3267581592740267,-1.375857317326743,-1.2736580873963335,-1.3337671768360486,-0.5326579288375208,-0.9196685592356382,-0.8895124960263959,-0.03969076975532804,-0.7892606401025888,-1.5241274865097696,-0.7357235793452809,-0.9160791628347497,-0.74859504688015,-1.251676892377988,-1.88636494466272,-1.5742936541385637,-0.7603333227045286,-1.459085887481172,-1.1041597704530646,-1.2065730906600916,-0.399782731446488,-1.0599993688958922,-0.24234270577247663,-1.0796121274896977,-0.7611589147473227,-0.33555164221813993,-0.8470379783869202,-0.9895651426502625
-0.8056725114847321,-0.9524997323549222,-0.7007728208350053,-1.297363315694227,-0.813092416508695,-1.94292389309698,-1.259436359772572,-0.5538636582258052,-0.690794796850563,-1.2671713391804116,-0.46929605327968615,-1.0037442431297552,-1.3850785425151826,-1.0090362797415862,-1.5925107321513814,-0.7486465719814932,-1.039607803900481,-0.4900973679166527,0.3714158804688392,-1.5895534062903014,-0.2112296366233073,-0.7989356731800984,-1.4950905641915087,-0.4919482085857485,-0.8062287897994103,-1.296534115997725,-0.5714837247431193,-0.8158234907825959,-0.8549367876801082,-0.583643428286114,-1.972683936996799,-0.9280966121628016,-1.8358498636530114,-1.6843489812820547,-0.22855797854700577,-0.930878154101204,-1.1493223794763392,-1.5989622804859822,-0.6457563382988489,-0.4333917736339593,-0.6786678305299659,-0.8083025329354921,-1.4908460673069048,-1.845490089451498,-1.6902348641076177,-1.1128606062713913,-0.945327328537932,-0.6158671548209651,-0.7307205585136821,-1.2101657473363763
